//U = 2.929122, hyper_period = 2100
task_set1_exec [] = { 3, 1, 171, 3, 2, 1, 17, 49, 14, 6, 64, 62, 34, 209, 8, 13, 49, 6, 3, 5};
task_set1_period [] = { 42, 35, 525, 21, 28, 21, 50, 525, 50, 50, 1050, 350, 525, 2100, 30, 140, 525, 75, 28, 28};

//U = 2.971245, hyper_period = 2100
task_set2_exec [] = { 6, 4, 61, 5, 7, 9, 4, 53, 1, 13, 25, 2, 9, 14, 178, 67, 57, 9, 10, 36};
task_set2_period [] = { 42, 50, 210, 42, 30, 105, 84, 420, 20, 100, 70, 28, 28, 175, 2100, 525, 525, 84, 100, 300};

//U = 2.978417, hyper_period = 2100
task_set3_exec [] = { 4, 15, 9, 255, 23, 14, 11, 3, 9, 1, 3, 2, 14, 13, 27, 5, 4, 29, 5, 15};
task_set3_period [] = { 21, 210, 105, 1050, 150, 70, 75, 75, 30, 20, 70, 21, 70, 84, 150, 75, 30, 210, 84, 70};

//U = 2.968060, hyper_period = 2100
task_set4_exec [] = { 1, 2, 9, 276, 7, 1, 108, 5, 507, 20, 2, 775, 7, 9, 205, 3, 7, 80, 3, 80};
task_set4_period [] = { 30, 20, 84, 2100, 75, 20, 1050, 30, 2100, 300, 28, 2100, 21, 50, 1050, 35, 75, 525, 50, 525};

//U = 2.873373, hyper_period = 2100
task_set5_exec [] = { 22, 2, 10, 8, 23, 38, 26, 1, 8, 61, 8, 10, 105, 41, 39, 4, 20, 4, 11, 94};
task_set5_period [] = { 210, 28, 75, 42, 70, 350, 210, 30, 75, 525, 75, 100, 350, 525, 525, 70, 84, 70, 84, 350};

//U = 2.871401, hyper_period = 2100
task_set6_exec [] = { 2, 9, 146, 168, 96, 14, 1, 7, 32, 13, 17, 17, 24, 3, 65, 3, 10, 52, 33, 17};
task_set6_period [] = { 28, 70, 2100, 700, 700, 140, 20, 50, 525, 70, 150, 105, 70, 25, 1050, 25, 210, 300, 100, 210};

//U = 2.897656, hyper_period = 2100
task_set7_exec [] = { 17, 2, 12, 11, 41, 31, 100, 15, 48, 183, 42, 182, 4, 6, 25, 5, 45, 2, 101, 27};
task_set7_period [] = { 75, 28, 100, 105, 350, 150, 525, 70, 700, 700, 350, 2100, 35, 70, 210, 84, 300, 25, 350, 210};

//U = 2.852570, hyper_period = 2100
task_set8_exec [] = { 6, 4, 114, 267, 16, 15, 8, 74, 75, 2, 3, 22, 20, 40, 4, 47, 15, 2, 87, 9};
task_set8_period [] = { 42, 42, 420, 1050, 84, 84, 105, 700, 1050, 30, 70, 175, 300, 350, 60, 420, 60, 42, 350, 50};

//U = 2.854853, hyper_period = 2100
task_set9_exec [] = { 13, 4, 52, 115, 18, 4, 118, 18, 14, 5, 2, 25, 80, 5, 4, 87, 6, 2, 5, 230};
task_set9_period [] = { 42, 28, 210, 2100, 150, 42, 2100, 100, 150, 60, 35, 105, 420, 30, 70, 420, 50, 20, 70, 2100};

//U = 2.878567, hyper_period = 2100
task_set10_exec [] = { 1, 8, 9, 28, 17, 24, 89, 20, 169, 32, 9, 1, 6, 114, 22, 4, 1, 37, 11, 365};
task_set10_period [] = { 20, 150, 140, 420, 105, 105, 300, 105, 1050, 300, 75, 20, 70, 300, 175, 20, 21, 420, 100, 2100};

