//U = 2.969276, hyper_period = 1848
task_set1_exec [] = { 2, 6, 79, 38, 447, 1, 7, 11, 3, 33, 5, 28, 165, 2, 5, 27, 15, 3, 3, 113};
task_set1_period [] = { 33, 42, 462, 168, 1848, 21, 44, 132, 21, 462, 42, 264, 462, 24, 56, 308, 44, 66, 56, 0};

//U = 2.854832, hyper_period = 1848
task_set2_exec [] = { 1, 3, 6, 67, 22, 7, 39, 3, 11, 4, 1, 4, 1, 27, 93, 124, 5, 11, 1, 99};
task_set2_period [] = { 21, 44, 77, 231, 154, 84, 616, 24, 44, 21, 21, 56, 21, 264, 462, 462, 66, 56, 21, 0};

//U = 2.968621, hyper_period = 1848
task_set3_exec [] = { 4, 13, 4, 38, 10, 14, 111, 1, 24, 2, 11, 28, 10, 7, 188, 20, 220, 3, 126, 99};
task_set3_period [] = { 77, 88, 28, 168, 42, 154, 616, 22, 154, 28, 88, 264, 28, 84, 1848, 231, 616, 66, 1848, 0};

//U = 2.854832, hyper_period = 1848
task_set4_exec [] = { 1, 3, 6, 67, 22, 7, 39, 3, 11, 4, 1, 4, 1, 27, 93, 124, 5, 11, 1, 99};
task_set4_period [] = { 21, 44, 77, 231, 154, 84, 616, 24, 44, 21, 21, 56, 21, 264, 462, 462, 66, 56, 21, 0};

//U = 2.968621, hyper_period = 1848
task_set5_exec [] = { 4, 13, 4, 38, 10, 14, 111, 1, 24, 2, 11, 28, 10, 7, 188, 20, 220, 3, 126, 99};
task_set5_period [] = { 77, 88, 28, 168, 42, 154, 616, 22, 154, 28, 88, 264, 28, 84, 1848, 231, 616, 66, 1848, 0};

//U = 2.854832, hyper_period = 1848
task_set6_exec [] = { 1, 3, 6, 67, 22, 7, 39, 3, 11, 4, 1, 4, 1, 27, 93, 124, 5, 11, 1, 99};
task_set6_period [] = { 21, 44, 77, 231, 154, 84, 616, 24, 44, 21, 21, 56, 21, 264, 462, 462, 66, 56, 21, 0};

//U = 2.968621, hyper_period = 1848
task_set7_exec [] = { 4, 13, 4, 38, 10, 14, 111, 1, 24, 2, 11, 28, 10, 7, 188, 20, 220, 3, 126, 99};
task_set7_period [] = { 77, 88, 28, 168, 42, 154, 616, 22, 154, 28, 88, 264, 28, 84, 1848, 231, 616, 66, 1848, 0};

//U = 2.854832, hyper_period = 1848
task_set8_exec [] = { 1, 3, 6, 67, 22, 7, 39, 3, 11, 4, 1, 4, 1, 27, 93, 124, 5, 11, 1, 99};
task_set8_period [] = { 21, 44, 77, 231, 154, 84, 616, 24, 44, 21, 21, 56, 21, 264, 462, 462, 66, 56, 21, 0};

//U = 2.968621, hyper_period = 1848
task_set9_exec [] = { 4, 13, 4, 38, 10, 14, 111, 1, 24, 2, 11, 28, 10, 7, 188, 20, 220, 3, 126, 99};
task_set9_period [] = { 77, 88, 28, 168, 42, 154, 616, 22, 154, 28, 88, 264, 28, 84, 1848, 231, 616, 66, 1848, 0};

//U = 2.854832, hyper_period = 1848
task_set10_exec [] = { 1, 3, 6, 67, 22, 7, 39, 3, 11, 4, 1, 4, 1, 27, 93, 124, 5, 11, 1, 99};
task_set10_period [] = { 21, 44, 77, 231, 154, 84, 616, 24, 44, 21, 21, 56, 21, 264, 462, 462, 66, 56, 21, 0};

