//U = 2.920780, hyper_period = 2184
task_set1_exec [] = { 4, 22, 62, 4, 2, 2, 13, 14, 10, 38, 8, 37, 6, 62, 3, 20, 245, 1, 27, 113};
task_set1_period [] = { 52, 312, 728, 78, 52, 39, 56, 84, 84, 273, 78, 182, 39, 728, 24, 91, 1092, 26, 84, 0};

//U = 2.894531, hyper_period = 2184
task_set2_exec [] = { 21, 104, 159, 2, 16, 259, 57, 66, 123, 48, 31, 128, 7, 8, 3, 5, 4, 25, 10, 99};
task_set2_period [] = { 91, 728, 1092, 39, 104, 2184, 182, 546, 546, 546, 104, 2184, 52, 84, 26, 28, 42, 364, 182, 0};

//U = 2.926440, hyper_period = 2184
task_set3_exec [] = { 1, 12, 5, 39, 104, 2, 21, 8, 4, 1, 5, 2, 259, 16, 23, 426, 4, 8, 42, 99};
task_set3_period [] = { 26, 156, 84, 728, 546, 26, 273, 24, 21, 26, 56, 28, 728, 104, 168, 2184, 21, 42, 364, 0};

//U = 2.895385, hyper_period = 2184
task_set4_exec [] = { 11, 25, 1, 3, 20, 4, 25, 3, 4, 20, 1, 47, 312, 7, 13, 6, 220, 2, 45, 99};
task_set4_period [] = { 39, 104, 21, 39, 78, 78, 168, 24, 24, 104, 21, 364, 2184, 104, 52, 84, 2184, 21, 312, 0};

//U = 2.872592, hyper_period = 2184
task_set5_exec [] = { 12, 28, 18, 25, 373, 29, 5, 3, 4, 14, 46, 116, 5, 41, 2, 9, 27, 12, 12, 99};
task_set5_period [] = { 84, 78, 104, 312, 1092, 546, 91, 26, 21, 84, 546, 1092, 52, 546, 42, 168, 273, 84, 52, 0};

//U = 2.862429, hyper_period = 2184
task_set6_exec [] = { 11, 102, 1, 25, 2, 19, 1, 4, 4, 5, 12, 1, 1, 4, 14, 115, 2, 6, 7, 99};
task_set6_period [] = { 91, 546, 24, 312, 26, 52, 39, 26, 21, 42, 91, 24, 26, 91, 52, 2184, 24, 28, 26, 0};

//U = 2.855620, hyper_period = 2184
task_set7_exec [] = { 13, 26, 28, 47, 58, 235, 8, 16, 17, 4, 45, 2, 8, 32, 213, 11, 88, 3, 82, 99};
task_set7_period [] = { 52, 156, 364, 546, 546, 2184, 39, 56, 182, 52, 546, 39, 56, 546, 2184, 52, 273, 39, 364, 0};

//U = 2.909399, hyper_period = 2184
task_set8_exec [] = { 5, 7, 1, 1, 18, 17, 88, 104, 1, 150, 4, 354, 8, 16, 12, 13, 16, 48, 79, 99};
task_set8_period [] = { 42, 78, 24, 24, 104, 91, 546, 273, 24, 728, 28, 2184, 84, 312, 84, 182, 156, 182, 312, 0};

//U = 2.973346, hyper_period = 2184
task_set9_exec [] = { 422, 4, 45, 7, 110, 5, 167, 146, 3, 11, 7, 2, 5, 1, 2, 29, 12, 10, 1, 99};
task_set9_period [] = { 1092, 28, 273, 91, 546, 26, 2184, 2184, 28, 78, 28, 28, 24, 24, 39, 546, 182, 39, 24, 0};

//U = 2.993161, hyper_period = 2184
task_set10_exec [] = { 4, 4, 4, 1, 13, 56, 3, 8, 6, 6, 8, 2, 6, 14, 6, 289, 19, 6, 82, 99};
task_set10_period [] = { 24, 39, 21, 21, 52, 364, 42, 56, 56, 91, 91, 52, 21, 78, 56, 2184, 52, 56, 1092, 0};

