//U = 2.881152, hyper_period = 2268
task_set1_exec [] = { 95, 38, 351, 7, 23, 7, 78, 2, 17, 175, 1, 14, 27, 9, 4, 49, 23, 6, 189, 97};
task_set1_period [] = { 1134, 324, 1134, 63, 252, 81, 567, 28, 252, 756, 21, 81, 84, 162, 63, 324, 378, 42, 567, 0};

//U = 2.967980, hyper_period = 2268
task_set2_exec [] = { 1, 86, 4, 9, 55, 3, 11, 50, 9, 7, 15, 97, 8, 5, 13, 81, 32, 8, 12, 99};
task_set2_period [] = { 27, 1134, 28, 63, 189, 36, 84, 756, 42, 42, 54, 1134, 42, 84, 126, 324, 378, 28, 126, 0};

//U = 2.936250, hyper_period = 2268
task_set3_exec [] = { 17, 10, 38, 2, 20, 9, 293, 20, 15, 11, 23, 8, 16, 5, 10, 9, 6, 4, 18, 99};
task_set3_period [] = { 126, 162, 189, 28, 378, 162, 1134, 81, 189, 81, 126, 36, 126, 84, 108, 84, 54, 81, 81, 0};

//U = 2.898603, hyper_period = 2268
task_set4_exec [] = { 3, 149, 4, 3, 58, 17, 5, 74, 49, 2, 14, 9, 2, 17, 130, 9, 36, 7, 2, 99};
task_set4_period [] = { 54, 1134, 36, 27, 252, 252, 81, 567, 324, 36, 252, 84, 21, 63, 378, 126, 162, 27, 28, 0};

//U = 2.905540, hyper_period = 2268
task_set5_exec [] = { 94, 21, 2, 143, 17, 11, 11, 155, 50, 9, 24, 5, 4, 13, 2, 5, 13, 1, 379, 99};
task_set5_period [] = { 324, 252, 36, 2268, 54, 54, 189, 2268, 162, 189, 126, 21, 81, 126, 54, 36, 126, 27, 2268, 0};

//U = 2.912196, hyper_period = 2268
task_set6_exec [] = { 44, 41, 2, 4, 5, 30, 27, 2, 35, 65, 5, 306, 3, 14, 4, 4, 4, 18, 16, 99};
task_set6_period [] = { 162, 567, 27, 36, 28, 189, 84, 36, 567, 756, 21, 1134, 27, 84, 27, 36, 63, 189, 324, 0};

//U = 2.994956, hyper_period = 2268
task_set7_exec [] = { 26, 9, 17, 12, 24, 1, 45, 9, 4, 9, 24, 189, 11, 28, 37, 17, 3, 5, 5, 99};
task_set7_period [] = { 324, 84, 189, 126, 189, 36, 162, 108, 27, 42, 252, 756, 84, 81, 378, 54, 28, 36, 81, 0};

//U = 2.987355, hyper_period = 2268
task_set8_exec [] = { 61, 2, 104, 36, 149, 28, 15, 6, 12, 6, 3, 10, 2, 38, 6, 40, 35, 86, 6, 99};
task_set8_period [] = { 756, 21, 1134, 378, 1134, 567, 54, 81, 84, 28, 36, 42, 21, 108, 63, 126, 252, 567, 108, 0};

//U = 2.987355, hyper_period = 2268
task_set9_exec [] = { 61, 2, 104, 36, 149, 28, 15, 6, 12, 6, 3, 10, 2, 38, 6, 40, 35, 86, 6, 99};
task_set9_period [] = { 756, 21, 1134, 378, 1134, 567, 54, 81, 84, 28, 36, 42, 21, 108, 63, 126, 252, 567, 108, 0};

//U = 2.987355, hyper_period = 2268
task_set10_exec [] = { 61, 2, 104, 36, 149, 28, 15, 6, 12, 6, 3, 10, 2, 38, 6, 40, 35, 86, 6, 99};
task_set10_period [] = { 756, 21, 1134, 378, 1134, 567, 54, 81, 84, 28, 36, 42, 21, 108, 63, 126, 252, 567, 108, 0};

