//U = 2.887045, hyper_period = 1080
task_set1_exec [] = { 3, 12, 8, 9, 8, 7, 5, 2, 2, 38, 3, 8, 7, 4, 2, 4, 6, 106, 12, 3};
task_set1_period [] = { 36, 135, 45, 54, 40, 54, 72, 40, 30, 270, 27, 45, 60, 60, 27, 30, 54, 360, 45, 24};

//U = 2.927230, hyper_period = 1080
task_set2_exec [] = { 7, 3, 10, 63, 29, 2, 122, 46, 9, 10, 3, 6, 5, 4, 13, 4, 73, 11, 8, 15};
task_set2_period [] = { 72, 72, 36, 1080, 108, 24, 540, 540, 90, 216, 27, 72, 60, 30, 108, 27, 360, 60, 30, 108};

//U = 2.969648, hyper_period = 1080
task_set3_exec [] = { 65, 3, 7, 7, 14, 6, 4, 24, 47, 20, 31, 3, 40, 5, 14, 1, 7, 6, 135, 185};
task_set3_period [] = { 1080, 60, 45, 45, 72, 90, 30, 216, 270, 216, 270, 24, 120, 30, 120, 24, 20, 54, 1080, 1080};

//U = 2.866963, hyper_period = 1080
task_set4_exec [] = { 31, 4, 35, 5, 2, 12, 2, 10, 9, 41, 50, 74, 3, 3, 3, 24, 14, 24, 5, 15};
task_set4_period [] = { 90, 54, 135, 45, 45, 90, 36, 30, 108, 540, 216, 540, 60, 20, 40, 270, 120, 270, 27, 120};

//U = 2.921068, hyper_period = 1080
task_set5_exec [] = { 10, 8, 7, 5, 3, 3, 6, 49, 32, 9, 4, 5, 146, 5, 36, 51, 4, 2, 15, 43};
task_set5_period [] = { 54, 60, 30, 36, 40, 45, 120, 360, 180, 90, 27, 45, 1080, 30, 540, 180, 20, 45, 270, 216};

//U = 2.972157, hyper_period = 1080
task_set6_exec [] = { 3, 45, 19, 49, 12, 89, 54, 162, 10, 27, 18, 49, 7, 3, 6, 24, 16, 16, 3, 2};
task_set6_period [] = { 36, 216, 90, 540, 135, 270, 1080, 540, 120, 216, 180, 135, 45, 20, 120, 270, 270, 120, 30, 27};

//U = 2.869220, hyper_period = 1080
task_set7_exec [] = { 2, 7, 7, 13, 25, 6, 2, 127, 10, 11, 4, 4, 8, 5, 2, 6, 12, 79, 15, 28};
task_set7_period [] = { 40, 120, 108, 54, 216, 60, 36, 540, 180, 216, 27, 30, 108, 24, 24, 27, 108, 1080, 54, 90};

//U = 2.881751, hyper_period = 1080
task_set8_exec [] = { 82, 7, 50, 18, 26, 11, 114, 3, 24, 22, 30, 29, 20, 11, 2, 12, 28, 4, 22, 21};
task_set8_period [] = { 540, 27, 360, 120, 90, 40, 540, 45, 270, 180, 540, 360, 120, 120, 54, 72, 180, 36, 216, 270};

//U = 2.979285, hyper_period = 1080
task_set9_exec [] = { 10, 2, 14, 18, 179, 6, 7, 4, 5, 44, 14, 5, 9, 6, 25, 12, 6, 14, 46, 23};
task_set9_period [] = { 90, 24, 45, 120, 1080, 120, 72, 72, 30, 180, 216, 60, 45, 54, 108, 180, 108, 72, 135, 270};

//U = 2.876140, hyper_period = 1080
task_set10_exec [] = { 14, 132, 95, 3, 9, 11, 1, 74, 13, 50, 2, 20, 9, 162, 49, 4, 14, 50, 5, 2};
task_set10_period [] = { 54, 360, 1080, 60, 108, 72, 20, 540, 120, 270, 36, 180, 40, 1080, 360, 54, 270, 270, 27, 20};

