//U = 2.996183, hyper_period = 2040
task_set1_exec [] = { 32, 47, 2, 2, 16, 44, 5, 135, 23, 8, 36, 253, 11, 4, 2, 30, 5, 20, 1, 10};
task_set1_period [] = { 510, 255, 24, 24, 170, 340, 24, 680, 340, 60, 120, 680, 120, 40, 20, 408, 60, 85, 20, 60};

//U = 2.885080, hyper_period = 2040
task_set2_exec [] = { 2, 6, 32, 85, 37, 65, 17, 3, 78, 6, 58, 3, 18, 13, 3, 37, 25, 170, 85, 10};
task_set2_period [] = { 34, 51, 85, 510, 255, 510, 255, 40, 680, 136, 340, 51, 136, 170, 24, 120, 170, 2040, 1020, 34};

//U = 2.891492, hyper_period = 2040
task_set3_exec [] = { 3, 84, 4, 4, 56, 5, 2, 17, 138, 9, 65, 14, 7, 27, 4, 20, 6, 1, 7, 3};
task_set3_period [] = { 40, 340, 85, 30, 510, 24, 40, 60, 680, 51, 510, 51, 102, 102, 60, 340, 51, 20, 68, 51};

//U = 2.900117, hyper_period = 2040
task_set4_exec [] = { 44, 2, 17, 6, 5, 10, 2, 165, 6, 15, 1, 352, 5, 76, 62, 3, 17, 19, 7, 101};
task_set4_period [] = { 340, 24, 255, 30, 34, 120, 40, 1020, 51, 40, 34, 2040, 60, 510, 510, 20, 102, 255, 30, 680};

//U = 2.935146, hyper_period = 2040
task_set5_exec [] = { 13, 2, 59, 1, 7, 413, 21, 194, 11, 62, 6, 87, 6, 36, 17, 65, 1, 6, 2, 28};
task_set5_period [] = { 120, 34, 510, 20, 20, 2040, 136, 680, 85, 1020, 51, 680, 120, 680, 68, 510, 20, 34, 40, 102};

//U = 2.972837, hyper_period = 2040
task_set6_exec [] = { 102, 14, 1, 5, 4, 70, 26, 2, 15, 55, 72, 33, 18, 295, 108, 11, 51, 1, 1, 93};
task_set6_period [] = { 1020, 170, 20, 34, 68, 680, 85, 20, 85, 340, 340, 255, 255, 1020, 408, 34, 680, 30, 30, 1020};

//U = 2.952823, hyper_period = 2040
task_set7_exec [] = { 33, 24, 27, 4, 13, 3, 222, 2, 24, 4, 7, 5, 15, 15, 8, 27, 2, 25, 9, 173};
task_set7_period [] = { 340, 170, 408, 30, 40, 60, 2040, 30, 170, 30, 68, 68, 51, 120, 85, 136, 24, 510, 24, 1020};

//U = 2.943795, hyper_period = 2040
task_set8_exec [] = { 6, 51, 1, 10, 13, 157, 41, 13, 5, 2, 49, 14, 12, 41, 59, 11, 2, 89, 218, 26};
task_set8_period [] = { 34, 170, 24, 68, 40, 2040, 510, 204, 60, 24, 255, 170, 204, 204, 408, 170, 30, 510, 1020, 120};

//U = 2.863450, hyper_period = 2040
task_set9_exec [] = { 25, 3, 4, 15, 73, 1, 7, 18, 9, 7, 90, 93, 10, 5, 96, 50, 13, 67, 34, 3};
task_set9_period [] = { 170, 30, 40, 68, 510, 20, 20, 340, 85, 51, 510, 510, 136, 40, 510, 510, 102, 340, 680, 60};

//U = 2.907865, hyper_period = 2040
task_set10_exec [] = { 7, 14, 8, 17, 25, 4, 2, 5, 2, 4, 248, 2, 1, 13, 5, 14, 294, 68, 64, 18};
task_set10_period [] = { 24, 102, 60, 120, 170, 30, 24, 60, 20, 85, 2040, 34, 34, 255, 20, 102, 2040, 204, 408, 255};

